296,-1.3184711062244971
297,-0.6982473597193318
298,-1.3848626252872847
299,-0.09074733310571596
300,-0.913092054635956
301,-1.115214460966921
302,-1.6492884013149574
303,-1.0897949041019483
304,-1.5586326617902242
305,-1.3167998061379356
306,-0.9294228276881001
307,-0.7957222339593701
308,-0.9305984066363345
309,-0.6414475012779203
310,-0.948170601257852
311,-0.8333771557300749
312,-0.7167015825905215
313,-1.2808254209990224
314,-0.74698220076761
315,-1.1471645674825217
316,-1.2221980469554863
317,-2.0176266386587702
318,-1.098007047714412
319,-0.794287738000995
320,-0.9612897210607624
321,-1.1842637689978586
322,-0.9711819659822492
323,-1.4098531620645811
324,-0.9042429898875985
325,-0.5204767229391283
326,-0.9013710098291103
327,-1.262502371766349
328,-1.6097015027688923
329,-2.038271580025236
330,-1.3689743140796096
331,-0.632511945041781
332,-1.369372360841042
333,-1.527350668980417
334,-1.4897836964732831
335,-0.7348495122057864
336,-1.0962147644508637
337,-0.7792225301111019
338,-0.7181581170361658
339,-0.8431527462816212
340,-0.7222610263717523
341,-1.6609713562163948
342,-0.8445341894265674
343,-1.0463734697801397
344,-1.0047991297675003
345,-1.2725897197015166
346,-1.1768490009299304
347,-0.7726178163498202
348,-1.367086754668029
349,-1.2074251470456676
350,-1.2626358306892342
351,-0.668791791134225
352,-0.7448778102446473
353,-0.7512426314764438
354,-1.6352691673842255
355,-1.1776854879402392
356,-0.9588715840235688
357,-1.116418312544943
358,-0.5584850579714392
359,-0.8487748874668783
360,-1.371735998249372
361,-0.7115908487525759
362,-0.8665314099996829
363,-0.4212829798665801
364,-2.0074686890209708
365,-0.7985041463699539
366,-1.3562670131810428
367,-0.6619172006883104
368,-0.6516192390330413
369,-0.9166585910055447
370,-0.6112307053708126
371,-1.4217075767343745
372,-0.8656160857261163
373,-1.1737287093986633
374,-1.2256600196554739
375,-0.7204098793025852
376,-0.40710568449082857
377,-1.1396149009889405
378,-1.0994646567538782
379,-1.078221594820721
380,-0.4522942996423955
381,-1.597604744651623
382,-1.3710891393777191
383,-0.6292795003173035
384,-0.5565956042821784
385,-1.0305212683204659
386,-1.2404988474695533
387,-2.0148026241659447
388,-1.365139315413946
389,-1.302857838824878
390,-1.2065238537890512
391,-0.5163033739320875
392,-1.331336870682672
393,-0.4900259802669453
394,-0.8242892347501986
395,-0.6765848897137419
396,-0.5865589441417643
397,-0.8803186034532577
398,-0.9674105994629645
399,-1.070733897306176
400,-1.4434939729960243
401,-0.9697873557970095
402,-0.886225543219831
403,-1.5251082999362087
404,-1.2300449523112078
405,-0.9411148932623736
406,-1.0185244116676537
407,-1.1407318630189909
408,-1.0430622785498342
409,-0.395527408992418
410,-0.9542760577817959
411,-0.41727096370701894
412,-1.159177366786779
413,-0.604548284515772
414,-1.0088435069765767
415,-0.9430770252407571
416,-0.3647147977604975
417,-1.3251890862507096
418,-1.4991401314395223
419,-0.7995236697475496
420,-1.2011863219886683
421,-0.8345106719739627
422,-1.4863298848587072
423,-1.0197856954746158
424,-0.6795413796221556
425,-1.075061431286756
426,-0.5571209814666467
427,-0.8951025906630684
428,-0.6553210186570682
429,-0.4256109695528816
430,-0.8078320641803105
431,-1.2981267006112436
432,-1.4007822454514425
433,-0.15400630774471047
434,-0.9059215704810485
435,-0.6327482115787765
436,-1.1192149144598402
437,-1.36117304226352
438,-0.9062810502063408
439,-1.3001946057778353
440,-0.7275265775376241
441,-0.5183967979824813
442,-0.43457366239687356
443,-1.074966792825974
444,-1.0460293002435006
445,-0.8042491449418198
446,-1.010616116341608
447,-0.9122519086761115
448,-0.6781556295084484
449,-1.1431991696808503
450,-0.9413017358584488
451,-0.7280590329003536
452,-0.638021518595333
453,-0.4770630667927895
454,-0.7896926272911355
455,-0.3766205429997299
456,-0.7084421867135524
457,-0.39630764316524136
458,-0.7758341599172274
459,-1.3343372110830551
460,-1.5433128478228877
461,-0.5776348311236156
462,-1.0137622391618997
463,-0.8894408335207351
464,-1.0387239075336823
465,-1.481456729371017
466,-1.0921741314881865
467,-0.9322141789978602
468,-1.1814131582034981
469,-1.0433337089735655
470,-1.3973647758402477
471,-0.8986462105178472
472,-1.7141774089337232
473,-0.7682558743989528
474,-0.6480690009862654
475,-0.7455962473278384
476,-1.0716566131360787
477,-0.6794636094426686
478,-0.8055773159942676
479,-0.9531475114222319
480,-0.6459147423682178
481,-0.3533044622502343
482,-0.8397463804858448
483,-0.7506001287912751
484,-0.783046915455397
485,-0.7598765097923887
486,-1.286818762226135
487,-0.9089511914652283
488,-0.4371991167138624
489,-1.44084596707079
490,-0.6466353498378282
491,-1.0695545898291572
492,-2.011729396586343
493,-1.2996868174125917
494,-1.0894597248919098
495,-1.6047977888362204
496,-1.388965200695526
497,-1.2761258173083172
498,-1.5252547617928613
499,-0.5551352340573347
500,-1.5202979783911161
501,-0.7795237244394996
502,-1.6387687946289475
503,-1.0039921881499019
504,-1.7608846322303264
505,-1.3331897814946918
506,-1.6033057164286777
507,-1.1732731192585883
508,-1.2704391517228075
509,-0.7207692772393632
510,-0.6098506346034157
511,-1.3431603922923394
512,-0.4686054940782698
513,-1.4274835057694912
514,-1.0612327895908211
515,-1.3646045685982018
516,-1.1910817211449851
517,-0.7511241536437298
518,-0.9868577708951151
519,-0.7504489096649791
520,-0.5527127135440373
521,-0.5211598919044564
522,-1.1774126484257619
523,-0.37153311100750486
524,-1.3418694595074023
525,-1.0357138735601534
526,-0.7763334019995056
527,-1.0594681210647532
528,-0.9205639484987438
529,-1.310541836797523
530,-1.1172247341155248
531,-1.37797042085359
532,-1.4171246480764979
533,-1.1128080826223299
534,-0.9569860538457218
535,-0.7528441039973444
536,-0.7527099793843992
537,-0.9057575556729934
538,-0.8539738566027367
539,-1.5158714364124086
540,-0.7543215270436525
541,-1.3496210511503814
542,-1.1603324750387762
543,-0.9385172599838094
544,-0.25468209360071736
545,-1.2769990386598138
546,-1.4272322529232886
547,-1.1738470979244657
548,-1.1245119051179953
549,-1.014740965587341
550,-0.6129385583874762
551,-1.627368113455945
552,-1.0098633457483406
553,-0.9070943364567283
554,-1.5253591327198277
555,-1.3010929254477852
556,-0.7461628723136963
557,-1.066380956773199
558,-0.36796618864582237
559,-0.8006647438459684
560,-0.7639617904561373
561,-1.0153326206455235
562,-0.5083127613074507
563,-0.9895527200989165
564,-0.8242981241625033
565,-0.16320515403876434
566,-0.6892426568010215
567,-1.003085783639908
568,-0.7464024080078672
569,-0.9782406094518602
570,-0.6202222139290046
571,-1.598857747855481
572,-1.4442516778895662
573,-0.8598601925781386
574,-0.37989138815380574
575,-0.4062895652291084
576,-0.7660598540657597
577,-1.4638977108994167
578,-1.009777996565896
579,-1.838698446269686
580,-1.1179114182258543
581,-0.4704676896648029
582,-1.6393288399755384
583,-1.1005123529159029
584,-1.0566116062218622
585,-0.2690439595486884
586,-0.6834841783912409
587,-1.581712580438212
588,-0.6570840093495993
589,-0.9692736466606536
590,-0.5537636098171775
591,-0.527690799144192
592,-0.5661277075440766
593,-1.1967430850732967
594,-1.1543510873143676
595,-1.2529724538389049
596,-0.8393311136946768
597,-1.141845006349997
598,-0.6402985549803819
599,-0.5279131702894369
600,-1.1898576285496656
601,-1.5217707041291921
602,-0.2604833055107005
603,-0.5373572256197935
604,-1.4487089149759145
605,-1.2980531047257602
606,-0.850813963235732
607,-0.13038693640748975
608,-1.0087245128168072
609,-0.6895370151924061
610,-0.3936136995763827
611,-0.5971452661098294
612,-0.8146199634332472
613,-0.7791063159332514
614,-0.527797812467287
615,-1.1705764405431476
616,-0.8263346550470523
617,-0.6229630751585981
618,-0.83332308381374
619,-0.8524163187168932
620,-0.9022267847855773
621,-0.5609018956941739
622,-0.7366364754959268
623,-1.2867547386636338
624,-0.18932128106610158
625,-0.7713610174195135
626,-0.731419661552165
627,-1.5603396821411306
628,-0.6064791838063749
629,-1.3308190255603765
630,-1.040796466012326
631,-0.7826811139147436
632,-0.89293577302461
633,-1.371672063904964
634,-1.1682657732245778
635,-1.3155394987788014
636,-0.6615007385337925
637,-1.010353249964948
638,-1.3406085130582388
639,-0.11892443049598385
640,-0.7072175010033876
641,-1.8505605283822901
642,-0.9605838059862213
643,-0.7531474366863984
644,-0.35311742281566455
645,-0.8202533872770662
646,-1.4670354817188613
647,-0.6270333865361118
648,-0.5799632764528622
649,-1.2198163345968298
650,-0.8591956618845328
651,-0.3551668959394366
652,-0.768705274757682
653,-1.1964115315240345
654,-0.6381552676954618
655,-1.0247759990730865
656,-0.8868880035288261
657,-0.8747983784383006
658,-0.8204298086362575
659,-1.003735052639703
660,-0.7961916921814294
661,-1.4294845157704457
662,-0.7653897235159484
663,-1.7706721334152646
664,-0.5838717569999228
665,-0.4269646280971925
666,-0.9888398758858008
667,-1.3520366199213456
668,-0.7648772103617465
669,-0.7627917711768168
670,-0.9536041648767157
671,-0.5304171174469977
672,-0.6996150606904518
673,-0.9821371835356547
674,-0.7058072627208134
675,-1.0136555085111623
676,-0.9505145318927968
677,-1.037260938629775
678,-0.7212807458665126
679,-0.8523947888245665
680,-0.46099808054707675
681,-0.4676157794682557
682,-0.5142509284418788
683,-0.5970314262603792
684,-1.7739388488559942
685,-0.6124079542504822
686,-0.7822186474928556
687,-0.672513005646692
688,-1.292796895874159
689,-0.7971868841733252
690,-1.0910682704177892
691,-0.5547042866521915
692,-0.7823696988283817
693,-0.9432620071975345
694,-0.4537366313926267
695,-1.125247268457498
696,-0.8956027487050847
697,-0.9035055382441528
698,-0.6908999830799026
699,-0.9070218323735194
700,-1.2545485386964739
701,-0.8914668233233825
702,-1.1762545404999645
703,-1.1912735501302145
704,-1.659160536035606
705,-0.7465355878554513
706,-1.1578982054115625
707,-0.37597845330234625
708,-1.4290227861603548
709,-0.8900087615454035
710,-0.5395794748129804
711,-0.5784487596783014
712,-1.004883410605105
713,-1.218892105796183
714,-0.49600052863722277
715,-0.5972129899083511
716,-0.12020294463945073
717,-0.6803684326063837
718,-0.6083789860762132
719,-0.42414616360799984
720,-1.2020210595906589
721,-0.8010889177455048
722,-1.804012360153337
723,-0.3938773054470149
724,-1.1411462865895434
725,-0.5978318908556695
726,-1.0007945069079334
727,-0.9861823984937306
728,-1.036826413427824
729,-1.098958276459021
730,-0.5686078952621155
731,-0.6938667378572912
732,-1.459711413681591
733,-0.5105531195376692
734,-0.8324392098122882
735,-0.16923435659597763
736,-0.4743802336621945
737,-0.8022129323030085
738,-0.6020360275775798
739,-0.9609869259468076
740,-0.43686349087621873
741,-0.9932591798343393
742,-0.7012668309290581
743,-0.2214701631672739
744,-1.2209067486390355
745,-1.131765693273696
746,-0.7060328795148619
747,-1.1031383010303841
748,-1.0893698105553016
749,-1.068335501710997
750,-0.450360858179126
751,-0.5890042462528187
752,-0.35026334258217273
753,-1.0195253272624771
754,-1.2187738110728168
755,-0.9195860245812965
756,-0.7242825404439529
757,-0.7355318922788879
758,-0.45106485546255404
759,-0.5134921431344048
760,-0.669733633141765
761,-0.6386842999539746
762,-0.4529202224783448
763,-0.6265564808545976
764,-0.6849216991540907
765,-1.0136287459523257
766,-0.7163619614581312
767,-0.44187273088484835
768,-1.1757024519040256
769,-1.0275469791148337
770,-0.611816423118685
771,-1.0985687305314504
772,-0.5318425524194453
773,-0.6369454378527653
774,-0.7512903170536241
775,-0.34775260636797406
776,-1.100979749595294
777,-0.41909304935606373
778,-1.335219799080508
779,-0.1490436606802904
780,-0.16749588489263376
781,-0.8170886522274738
782,-0.856986516369738
783,-0.8486561143270058
784,-0.6373532589083001
785,-0.5412797590466079
786,-1.1912561575405476
787,-1.0755619296387122
788,-0.9128482643544404
789,-1.1995366712554902
790,-0.053243953541223944
791,-0.6425563739432988
792,-0.5279950576734408
793,-0.6535727593694995
794,-0.9871482217356428
795,-1.0065714514353912
796,-0.6624997813012556
797,-1.0944909279234707
798,-0.813602054344809
799,-0.8343587928067493
800,-0.516808409603723
801,-0.8447152799537772
802,-1.2899905275553465
803,-1.0807297661702007
804,-0.6449410571998337
805,-0.34863828375598804
806,-0.6629360686382174
807,-0.6776371516299969
808,-0.4572548208046663
809,-1.0272493452696645
810,-0.3555922430657436
811,-0.6235209760331625
812,-0.6634168954492458
813,-0.279545838975063
814,-0.8153684750581128
815,-0.20568562145927646
816,-0.5964755742748857
817,-1.2144341110361843
818,-0.42941090893232403
819,-0.8001513128144623
820,-1.1563539830894036
821,-0.6846490270760868
822,-0.6720830211551466
823,-0.772547824688794
824,-0.8957947304122554
825,-0.5965376008058381
826,-0.7414955458301721
827,-0.7794746544717227
828,-0.8277052687260054
829,-1.318507540679806
830,-1.3996005782897347
831,-1.5098051713995375
832,-0.4353622380466889
833,-0.2870517071074936
834,-1.1709305835774522
835,-0.9470232702563353
836,-0.9107870390012222
837,-0.31793649156214826
838,-1.4488011203873694
839,-0.901521132903552
840,-1.0832659022838582
841,-0.7767731560394168
842,-0.6901528594806121
843,-1.2289546215058178
844,-0.7860587319287866
845,-0.9071830333859632
846,-0.7270910209975091
847,-0.11196032836196128
848,-1.2891865060612155
849,-0.3954921810581508
850,-0.7938917158602022
851,-1.0450244857452986
852,-0.6729417628588559
853,-0.35046466089507594
854,-0.9183951268138484
855,-0.5654380755689884
856,-0.3854188669655422
857,-0.36572461412815016
858,-0.8858398279194062
859,-1.1962807169614575
860,-1.0245800033825583
861,-0.5196139361722013
862,-0.8630259175546835
863,-0.49871521819647496
864,-1.0843059229617256
865,-0.9130868772484279
866,-0.7889916593468961
867,-1.0568396130788393
868,-0.7959001496565593
869,-0.24201763352167974
870,-0.6890406087337568
871,-0.6189672229641832
872,-0.36444125621057033
873,-0.9055328694871223
874,-0.880057022757032
875,-1.3361212931357738
876,-0.5181058065700281
877,-1.0231763225429775
878,-0.9122834168332444
879,-1.1504438918067106
880,-0.6854745141038346
881,-0.5259477067738771
882,-0.8046253262257798
883,-0.6966400296814489
884,-0.3290028017352355
885,-0.33717478230395126
886,-0.07232549736169172
887,-0.9827018935141578
888,-0.9691031742377975
889,-1.0496682936609802
890,-1.3413068509539001
891,-1.182269107314658
892,-0.8677850419682865
893,-0.5932063323844152
894,-0.5700210845317897
895,-0.459653407994662
896,-0.4793204791541841
897,-0.7202005020570098
898,-0.525243136583496
899,-0.32568541303714293
900,-1.3280119129562626
901,-0.9483627592421926
902,-0.7588246792601002
903,-0.3369174911200094
904,-0.9548179749483421
905,-0.6124396588904469
906,-0.5336368367354053
907,-0.7107499990191332
908,-0.8549191986969966
909,-0.4348103610680987
910,-0.6580063293227594
911,-0.3898057027556802
912,-0.8071632310957858
913,-0.9289894954926494
914,-0.6784808032475328
915,-0.7503055342421291
916,-0.5360143926066032
917,-0.6121852971545981
918,-1.081252563825399
919,-1.130201923451518
920,-1.0635772800700884
921,-0.49247144845624763
922,-1.1345351510145123
923,-0.8572552399321333
924,-1.2857258802317586
925,-0.5855190953349366
926,-0.21514147425881897
927,-1.0986796208295553
928,-0.7064559165375617
929,-0.32551857707948
930,-0.638318847700766
931,-0.8240534733875062
932,-0.8874527265432185
933,-0.9277540170529851
934,-0.9014009490638768
935,-0.8314808495300494
936,-0.6675269254635529
937,-0.7146059411481174
1,-1.7511637211981705
